Job Id,Unit Id,Tweet Seed Index,Tweet Author,Tweet Content,Tweet Date,TP,TN,FP,FN,GOLD_Islands_disputed_between_China_and_Japan,GOLD_Korean_MV_Sewol_ferry_sinking,GOLD_Japan_whaling_and_dolphin_hunting,GOLD_Davos_world_economic_forum_2014,GOLD_Disappearance_of_Malaysia_Airlines_Flight_370,GOLD_anti_China_protests_in_Vietnam,GOLD_Ukraine_crisis_2014,GOLD_FIFA_worldcup_2014,Islands_disputed_between_China_and_Japan,Korean_MV_Sewol_ferry_sinking,Japan_whaling_and_dolphin_hunting,Davos_world_economic_forum_2014,Disappearance_of_Malaysia_Airlines_Flight_370,anti_China_protests_in_Vietnam,Ukraine_crisis_2014,FIFA_worldcup_2014,NONE,Max Event Type Score,Mean Event Type Score,Mean NotNull Event Type,NotNULL
67,18892,chinavietnam_1557,@sidgsiddharth,China blames Vietnam for ramming ships again - http://t.co/bxbCQuwg58,2014-07-03,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.71,0,0,0.71,0.71,0.16,0.71,2
67,18893,chinavietnam_1558,@mgfrodl,More on the #China oil rig near #Vietnam. How Hanoi understands BJG's strategy - linked to aritifical islands off PH http://t.co/yg8EaXhVsk,2014-07-04,0,0,1,0,0,0,0,0,0,1,0,0,0.19,0,0,0,0,0.96,0,0,0.19,0.96,0.15,0.45,3
67,18894,chinavietnam_1559,@UMD_Dietinterni,Vietnam mobs set fire to foreign factories in anti-China protest - Reuters India,2014-07-04,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.11,1,1
67,18895,chinavietnam_1560,@hopper11111,"Minneapolis - Thanh Do serving Pan-Asian from China, Vietnam, Thailand and more. http://t.co/cf7MabA1C2",2014-07-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.11,1,1
67,18896,chinavietnam_1561,@vietnam_travels,Vietnam's economists raise concerns about China's dominance in development ... - Thanh Nien Daily http://t.co/Cjqq5QJ8oy,2014-07-04,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.11,1,1
67,18897,chinavietnam_1562,@hopper11111,"Minneapolis - Thanh Do serving Pan-Asian from China, Vietnam, Thailand and more. http://t.co/li7yjaM7Ov",2014-07-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.11,1,1
67,18898,chinavietnam_1563,@DTNVietnam,DTN Vietnam: China illegally seizes Hoang Sa Islands: &nbsp;VietNamNet Bridge - Although condemned by the worl... http://t.co/WPlC19I7Ry,2014-07-04,0,0,1,0,0,0,0,0,0,1,0,0,0.8,0,0,0,0,0.53,0,0,0.27,0.8,0.18,0.53,3
68,18899,chinavietnam_1564,@pauld4dog,Stop Cruel Bear Farming in Vietnam and China - The Petition Site http://t.co/MuHNhMBgmi,2014-07-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.11,1,1
68,18900,chinavietnam_1565,@spaulcote,Stop Trafficking in Girls from Vietnam due to Gender Imbalance in China! - The Petition Site http://t.co/LeREL6J80d,2014-07-04,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.16,0,0,0.99,0.99,0.13,0.58,2
78,18901,chinavietnam_1566,@Luca_L_B,RT @Oseafas: Vietnam premier urges ASEAN to unite against China's law violation - Tuoitrenews http://t.co/OMlm67SZtK,2014-07-04,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.98,0,0,0.2,0.98,0.13,0.59,2
68,18902,chinavietnam_1567,@philippines_tip,"Vietnam, Philippines look to bolster ties amid China threat - Thanh Nien Daily http://t.co/cXdu8s19QW",2014-07-04,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.93,0,0,0.37,0.93,0.14,0.65,2
68,18903,chinavietnam_1568,@Kostian_V,BBC News - #China detains #Vietnam-ese fishermen in South China Sea http://t.co/GMBNH3A4wT,2014-07-04,0,0,1,0,0,0,0,0,0,1,0,0,0.22,0,0,0,0,0.87,0,0,0.44,0.87,0.17,0.51,3
68,18904,chinavietnam_1569,@AsiaPacNews,News: #Vietnam's economists raise concerns about China's dominance in development ... - Thanh Nien Daily http://t.co/dMPNOwlp5Z,2014-07-04,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.11,1,1
68,18905,chinavietnam_1570,@walltowallnews,RT @manila_bulletin: PH-Vietnam agree to address tension in the South China Sea - Read: http://t.co/5k81Fynmpc,2014-07-04,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.98,0,0,0.2,0.98,0.13,0.59,2
68,18906,chinavietnam_1571,@manila_bulletin,PH-Vietnam agree to address tension in the South China Sea - Read: http://t.co/5k81Fynmpc,2014-07-04,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.89,0,0,0.45,0.89,0.15,0.67,2
68,18907,chinavietnam_1572,@GeorgeLavrov,RT @Kostian_V: BBC News - #China detains #Vietnam-ese fishermen in South China Sea http://t.co/GMBNH3A4wT,2014-07-04,0,0,1,0,0,0,0,0,0,1,0,0,0.53,0,0,0,0,0.8,0,0,0.27,0.8,0.18,0.53,3
68,18908,chinavietnam_1573,@philippines_tip,"Vietnam, Philippines look to bolster ties amid China threat - Thanh Nien Daily http://t.co/RT8Vjs1Puk",2014-07-04,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.97,0,0,0.24,0.97,0.13,0.61,2
135,18909,chinavietnam_1574,@NotJoseRizal,"Vietnam, Philippines look to bolster ties amid China threat - Thanh Nien Daily http://t.co/icbsO6yHjK #filipino",2014-07-04,0,0,1,0,0,0,0,0,0,1,0,0,0.2,0,0,0,0,0.98,0,0,0,0.98,0.13,0.59,2
135,18910,chinavietnam_1575,@SaitoJAVdotnet,Vietnam recommended that the UN continues to circulate written objection China - News - Bubblews http://t.co/3ucXiHVh5k #bubblews,2014-07-04,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.98,0,0,0.2,0.98,0.13,0.59,2
131,18911,chinavietnam_1576,@nippynews,China Daily - China - Vietnam pays 7m in wake of anti-China riots - http://t.co/PX4ie4rNhd,2014-07-04,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.11,1,1
131,18912,chinavietnam_1577,@ashishpanchal14,Chinese patrol ships arrest 6 Vietnamese fishermen - http://t.co/y2quQMRhLg http://t.co/V7CqEXEa09,2014-07-04,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.95,0,0,0.32,0.95,0.14,0.64,2
136,18914,chinavietnam_1579,@DTNVietnam,DTN Vietnam: China illegally seizes Hoang Sa Islands: &nbsp;VietNamNet Bridge - Although condemned by the worl... http://t.co/DZxsfRDJCT,2014-07-04,0,0,1,0,0,0,0,0,0,1,0,0,0.16,0,0,0,0,0.99,0,0,0,0.99,0.13,0.58,2
136,18915,chinavietnam_1580,@jhouvenaeghel,"Philippines, Vietnam to increase defense ties amid China row - Philippine Star | @scoopit http://t.co/blQADshWRc",2014-07-04,0,0,1,0,0,0,0,0,0,1,0,0,0.24,0,0,0,0,0.97,0,0,0,0.97,0.13,0.61,2
126,18916,chinavietnam_1581,@AsiaPacNews,News: #Vietnam Should Embrace Uncle Sam or Be Subservient to China - New America Media http://t.co/MVObGNWNUl,2014-07-04,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.11,1,1
126,18917,chinavietnam_1582,@bigloquacity,Vietnam needs to boost reform to reduce reliance on China: HSBC - Vietnam needs to boost reform to reduce... http://t.co/ynX6FcZQip,2014-07-04,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.11,1,1
126,18918,chinavietnam_1583,@AsiaPacNews,News: #Vietnam mulls timing of legal suit against China: spokesman - Thanh Nien Daily http://t.co/2nrKbQCiPT,2014-07-04,0,0,1,0,0,0,0,0,0,1,0,0,0.2,0,0,0,0,0.98,0,0,0,0.98,0.13,0.59,2
126,18920,chinavietnam_1585,@TWlTTER_PH,RT @TanConsulting: Reef madness - 101 East - Al Jazeera English http://t.co/vvh7kcXodZ #Spratly #China #Philippines #Vietnam #Malaysia #Ta…,2014-07-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,0,0,0.83,0.83,0.15,0.69,2
126,18921,chinavietnam_1586,@TanConsulting,Reef madness - 101 East - Al Jazeera English http://t.co/vvh7kcXodZ #Spratly #China #Philippines #Vietnam #Malaysia #Taiwan #Brunei,2014-07-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0.89,0.89,0.15,0.67,2
126,18922,chinavietnam_1587,@rogerablackwell,"Genuine revolutions that take humanity forward: US 1776, France 1789, Russia 1917, China 1949, Vietnam, 1975, Cuba 1959 - not coups!",2014-07-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19,0,0.19,0.96,0.96,0.15,0.45,3
126,18923,chinavietnam_1588,@AsiaDailyNews,Vietnam Should Embrace Uncle Sam or Be Subservient to China - New America Media http://t.co/K3srwoemb9,2014-07-04,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.98,0,0,0.2,0.98,0.13,0.59,2
126,18924,chinavietnam_1589,@AsiaPacNews,News: Late #Vietnam PM's letter gives no legal basis to China's island claim - Thanh Nien Daily http://t.co/Ytrzlxp1W8,2014-07-05,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.11,1,1
126,18925,chinavietnam_1590,@EMeconnews_en,Vietnam's PM calls for preparation of lawsuit against China - Thanh Nien Daily http://t.co/3G68CGajYT,2014-07-05,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.11,1,1
126,18926,chinavietnam_1591,@SaitoJAVdotnet,China confirms capture of fishing vessels and fishermen 6 Vietnam on South China Sea - News - Bubblews http://t.co/04eK4eNZSU #bubblews,2014-07-05,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.95,0,0,0.32,0.95,0.14,0.64,2
126,18927,chinavietnam_1592,@koji_takahito,BBC News - Vietnam-China tensions: Why protests are not just jingoism http://t.co/wKrVc1pgHt,2014-07-05,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.11,1,1
126,18928,chinavietnam_1593,@DTNVietnam,DTN Vietnam: Cow tongue line - a product of delusion: &nbsp;VietNamNet Bridge – China’s “cow tongue” line is a... http://t.co/OEHQsYS25D,2014-07-05,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.89,0,0,0.45,0.89,0.15,0.67,2
126,18929,chinavietnam_1594,@miyagi,"Philippines, Vietnam form alliance in the face of aggressive China - http://t.co/qKfOnWLEOl http://t.co/E9mITg4qgH",2014-07-05,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.11,1,1
126,18930,chinavietnam_1595,@AsiaDailyNews,Vietnam mulls timing of legal suit against China: spokesman - Thanh Nien Daily http://t.co/2p2Gkx4SmW,2014-07-05,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.11,1,1
126,18931,chinavietnam_1596,@wildnsweet761,RT @pauld4dog: Stop Cruel Bear Farming in Vietnam and China - The Petition Site http://t.co/MuHNhMBgmi,2014-07-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0.89,0.89,0.15,0.67,2
126,18932,chinavietnam_1597,@Djurbeskyddare,#moonbears are used in #bearbile farming in #China #Vietnam Korea Laos - endangered Asiatic Black #Bears trapped in coffin cages for decades,2014-07-05,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6,0,0,0.8,0.8,0.16,0.7,2
126,18933,chinavietnam_1598,@SvetaZaharova,"Philippines, Vietnam form alliance in the face of aggressive China - http://t.co/zwIUPGG2qF",2014-07-05,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.11,1,1
126,18934,chinavietnam_1599,@JohnRosen1,#Smuggled China #gold in Vietnam - News VietNamNet http://t.co/9fJF89xEtw via @VietNamNet,2014-07-05,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.45,0,0,0.89,0.89,0.15,0.67,2
126,18935,chinavietnam_1600,@zpravycz,[ Other - News & Events ] Open Question : Paracel Islands belong to Vietnam or China?: After the invasion of China and the fall of South...,2014-07-06,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.11,1,1
126,18936,chinavietnam_1601,@AsiaDailyNews,Vietnam asks China to clarify arrest of six fishermen - Tuoitrenews http://t.co/JkTpSnJjvY,2014-07-06,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.11,1,1
126,18937,chinavietnam_1602,@smartesearch,barbour paris why the provincial cycling effort - http://t.co/DUYUBHXYch also provides an opportunity to rein in Vietnam again. Pr...,2014-07-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,0,0,0.83,0.83,0.15,0.69,2
126,18938,chinavietnam_1603,@FunnyOldSock,Pro-Vietnam protesters march in army attire against China's 'arrogant ... - South China Morning Post http://t.co/9C2kwMSzsK,2014-07-07,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.11,1,1
126,18939,chinavietnam_1604,@hiyallpundit,China thinks it can defeat America in battle - The Week http://t.co/3pD3Pn65CV They already did 2 times - Korea and Vietnam,2014-07-07,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.83,0,0,0.55,0.83,0.15,0.69,2
126,18940,chinavietnam_1605,@androidTabLover,Pro-Vietnam protesters march in army attire against China's 'arrogant ... - South China Morning Post: Pro-Viet... http://t.co/fyCW8CawcN,2014-07-07,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.2,0.98,0,0,0,0.98,0.13,0.59,2
126,18941,chinavietnam_1606,@AsiaPacNews,News: Pro-#Vietnam protesters march in army attire against China's 'arrogant ... - South China Morning Post http://t.co/dXmjbbvGD5,2014-07-07,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.11,1,1
136,18942,chinavietnam_1607,@AsiaDailyNews,Vietnam's wounds from China war yet to heal - TODAYonline http://t.co/9TGTKblB5r,2014-07-07,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.89,0,0,0.45,0.89,0.15,0.67,2
131,18943,chinavietnam_1608,@nsmanalo,Vietnam's Letter to UN - On China's Placement of Oil Rig 981 http://t.co/8ouEf2dH6W,2014-07-07,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.11,1,1
136,18944,chinavietnam_1609,@licasa,Russia - Mongolia - China - Japan - China (again) - HK - Vietnam! Where next people? Oz & NZ are calling but maybe a quick stop in Malaysia?,2014-07-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0.24,0,0,0.94,0.94,0.16,0.47,3
136,18945,chinavietnam_1610,@vietnam_travels,Pro-Vietnam protesters march in army attire against China's 'arrogant ... - South China Morning Post http://t.co/SHHZQy1zr2,2014-07-07,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.11,1,1
131,18947,chinavietnam_1612,@LinhPNguyen,"#Vietnam govt website calls #China govt ""pass the buck"" as ""kicking the war ball"" to Vietnam site - http://t.co/nvfL2BYHMU",2014-07-07,0,0,1,0,0,0,0,0,0,1,0,0,0.24,0,0,0,0,0.94,0,0,0.24,0.94,0.16,0.47,3
136,18948,chinavietnam_1613,@AsiaDailyNews,Pro-Vietnam protesters march in army attire against China's 'arrogant ... - South China Morning Post http://t.co/b9Gq8kcso4,2014-07-07,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.11,1,1
136,18949,chinavietnam_1614,@dlvrworld,Pro-Vietnam protesters march in army attire against China's 'arrogant ... - South China Morning Post http://t.co/jm069vK2qG,2014-07-07,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.11,1,1
136,18950,chinavietnam_1615,@GOVietnamDaily,China Vietnam tensions Beijing vows to continue drilling | BREAKING NEWS - 16... http://t.co/IONBGa6exB http://t.co/vp470X0A0i #vietnam,2014-07-07,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.11,1,1
136,18951,chinavietnam_1616,@jackyliu009,Roleplay - Season 2 Episode 1 - From China/Vietnam to Korea: http://t.co/vrobE37puB via @YouTube,2014-07-08,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.45,0,0,0.89,0.89,0.15,0.67,2
136,18952,chinavietnam_1617,@SCS_news,#Vietnam's position paper to UN in reply #China's legal arguments - On #Paracel Archipelago http://t.co/m4qRB7UfjZ #SouthChinaSea #HD981,2014-07-08,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.89,0,0,0.45,0.89,0.15,0.67,2
130,18953,chinavietnam_1618,@CEEC_eng,RT @SCS_news: #Vietnam's position paper to UN in reply #China's legal arguments - On #Paracel Archipelago http://t.co/m4qRB7UfjZ #SouthChin…,2014-07-08,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.97,0,0,0.24,0.97,0.13,0.61,2
130,18955,chinavietnam_1620,@PuyallupWAInfo,Vietnam clamps down on anti-China protests - The... http://t.co/FZKZEqE9lC #PuyallupNews,2014-07-08,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.11,1,1
137,18992,chinavietnam_1657,@yshabbir,"http://t.co/quO2rO9lHB May 2014 - ""Pakistan can regain much lost share of football manufacturing from China, Vietnam and Indonesia,”",2014-07-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0.24,0.94,0.94,0.16,0.47,3
130,18996,chinavietnam_1661,@China_Forum,"World View: Australia Joins Japan, Vietnam, Philippines in Opposing China - Breitbart News http://t.co/kjT5zvMcqp",2014-07-11,1,0,0,0,1,0,0,0,0,1,0,0,0.73,0,0,0,0,0.49,0,0,0.49,0.73,0.19,0.57,3
130,18997,chinavietnam_1662,@ChinaFansclub,If Vietnam and China Went to War: Five Weapons Beijing Should Fear - The National Interest Online http://t.co/88zajXXS7C,2014-07-12,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.11,1,1
135,19002,chinavietnam_1667,@aseanstrategic,“Who is the trouble-maker in South China Sea?” - #Vietnam's ambassador to #ASEAN neighbour #Thailand debates #China's http://t.co/8jR4lsrYBq,2014-07-12,0,0,1,0,0,0,0,0,0,1,0,0,0.37,0,0,0,0,0.93,0,0,0,0.93,0.14,0.65,2
135,19003,chinavietnam_1668,@Danilo_Senese,RT @GrecianFormula: If #Vietnam and #China Went to #War: Five Weapons Beijing Should Fear - http://t.co/Kym3Nfltxk @NJEarlyBird,2014-07-12,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.11,1,1
135,19004,chinavietnam_1669,@GOChinaNews,SY(China) Nations Cup Double Elim. Quarter Final - Brazil B vs Vietnam A -... http://t.co/GuZsgdjknY http://t.co/4ACm7dMVDm #china #asia,2014-07-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.98,0.98,0.13,0.59,2
135,19005,chinavietnam_1670,@dlvrworld,If Vietnam and China Went to War: Five Weapons Beijing Should Fear - The National Interest Online http://t.co/t2XAgzD5w4,2014-07-12,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.11,1,1
135,19006,chinavietnam_1671,@dlvrworld,If Vietnam and China Went to War: Five Weapons Beijing Should Fear - The National Interest Online http://t.co/ald58LWGh9,2014-07-12,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.11,1,1
135,19007,chinavietnam_1672,@GOChinaNews,SY(China) Nations Cup Double Elim. Quarter Final - Brazil B vs Vietnam A -... http://t.co/YYP8Y9IVMY http://t.co/4ACm7dMVDm #china #asia,2014-07-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89,0.45,0.89,0.15,0.67,2
135,19008,chinavietnam_1673,@chinatravelblog,Foreign tourist stream into Vietnam despite sea tensions: tourism official ... - http://t.co/CxMBPnidnQ #China #travel,2014-07-12,0,0,1,0,0,0,0,0,0,1,0,0,0.24,0,0,0,0,0.94,0,0,0.24,0.94,0.16,0.47,3
67,19009,chinavietnam_1674,@robertcobrien,RT @TheNatlInterest: If #Vietnam and #China Went to #War: 5 Weapons Beijing Should Fear - http://t.co/4RUtyTpXS2 @RCDefense @drfarls @insta…,2014-07-12,0,0,1,0,0,0,0,0,0,1,0,0,0.19,0.19,0,0,0.19,0.76,0,0,0.57,0.76,0.21,0.38,5
67,19010,chinavietnam_1675,@MostPopularPers,RT #TheNatlInterest: If #Vietnam and #China Went to #War: 5 Weapons Beijing Should Fear - #RCDefense #drfarls... http://t.co/SANdN5CaJh,2014-07-12,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.71,0,0,0.71,0.71,0.16,0.71,2
67,19011,chinavietnam_1676,@GOVietnamDaily,SY(China) Nations Cup Double Elim. Quarter Final - Brazil B vs Vietnam A - Game 2 http://t.co/uAYTNtYNDV http://t.co/vp470X0A0i #vietnam,2014-07-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0.95,0.95,0.14,0.64,2
67,19012,chinavietnam_1677,@SoutheastAsia69,Vietnam to protect fishermen detained by China: spokesman - Thanh Nien Daily http://t.co/i0AFE88UdY,2014-07-12,0,0,1,0,0,0,0,0,0,1,0,0,0.71,0,0,0,0,0.71,0,0,0,0.71,0.16,0.71,2
67,19013,chinavietnam_1678,@fravel,"China, Vietnam consult on maritime cooperation - Xinhua http://t.co/GG0PGhdmjX on ""low sensitivity areas,"" at least they are talking",2014-07-12,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.95,0,0,0.32,0.95,0.14,0.64,2
67,19014,chinavietnam_1679,@GrecianFormula,If #Vietnam and #China Went to #War: Five Weapons Beijing Should Fear - http://t.co/Kym3Nfltxk @NJEarlyBird,2014-07-12,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.11,1,1
67,19015,chinavietnam_1680,@FlagOfChina,Vietnam’s Overdue Alliance With America (topics.nytimes): Share With Friends: | | World News - ... http://t.co/4coBZDu9ay #China #News,2014-07-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.11,1,1
67,19016,chinavietnam_1681,@1913Intel,"World View: Australia Joins Japan, Vietnam, Philippines in Opposing China - http://t.co/ljgmAAkn4p #GoogleAlerts",2014-07-12,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.32,0,0,0.95,0.95,0.14,0.64,2
67,19017,chinavietnam_1682,@AsiaDailyNews,If Vietnam and China Went to War: Five Weapons Beijing Should Fear - The National Interest Online http://t.co/gmKsmMnXKs,2014-07-12,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.71,0,0,0.71,0.71,0.16,0.71,2
67,19018,chinavietnam_1683,@AngelGdeAgreda,Legal remarks for Vietnam’s lawsuit against China - News VietNamNet | @scoopit http://t.co/qDOWSePCCt,2014-07-12,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.71,0,0,0.71,0.71,0.16,0.71,2
135,19019,chinavietnam_1684,@svthan,Legal remarks for Vietnam’s lawsuit against China - News VietNamNet http://t.co/IuLM5wWMo5 via @VietNamNet,2014-07-12,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.11,1,1
135,19020,chinavietnam_1685,@vietnam_travels,If Vietnam and China Went to War: Five Weapons Beijing Should Fear - The National Interest Online http://t.co/c70PAWpb75,2014-07-12,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.98,0,0,0.2,0.98,0.13,0.59,2
135,19022,chinavietnam_1687,@mgfrodl,Latest report from #Vietnam about #China rig in disputed waters - it's not over even if most press has lost interest. http://t.co/hdr3Oewb2I,2014-07-12,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.11,1,1
135,19044,chinavietnam_1709,@kitgainer2002,RT @philmoncorp: Shoe Factories in Vietnam Close Amid Anti-China Violence - Manufacturers have ceased production after... http://t.co/RzulZ…,2014-07-14,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.11,1,1
135,19045,chinavietnam_1710,@ColoradoRight,"Really? #Vietnam now wants American help with China - well you wanted to be independent, live with it!",2014-07-14,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.11,1,1
135,19046,chinavietnam_1711,@AsiaDailyNews,South China Sea standoff harms economic ties with Vietnam - WantChinaTimes http://t.co/Rv6MdwVAF4,2014-07-14,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.11,1,1
135,19047,chinavietnam_1712,@TheNatlInterest,If #Vietnam and #China went to War Today: Five Weapons Beijing Should Fear - http://t.co/pS6LsTQty7,2014-07-14,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.11,1,1
135,19048,chinavietnam_1713,@kitgainer2002,"RT @csantamir: Vietnam to Philippines: United, we will win - http://t.co/FvjHP42725 via @rapplerdotcom http://t.co/OQBc4fEM8T",2014-07-14,0,0,1,0,0,0,0,0,0,1,0,0,0.67,0,0,0,0,0.67,0,0,0.33,0.67,0.19,0.56,3
135,19049,chinavietnam_1714,@AsiaPacNews,News: South China Sea standoff harms economic ties with #Vietnam - WantChinaTimes http://t.co/MSnTFRBPTh,2014-07-14,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.11,1,1
135,19050,chinavietnam_1715,@SydMathew,RT @TheNatlInterest: If #Vietnam and #China went to War Today: Five Weapons Beijing Should Fear - http://t.co/pS6LsTQty7,2014-07-14,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.11,1,1
135,19051,chinavietnam_1716,@CSSTranslations,"Brutality of Vietnam War depicted by Bill Thomas Hardt, Graphic Content - Magazine - China Underground http://t.co/ci1WCI9ycB via @CinaOggi",2014-07-14,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6,0,0,0.8,0.8,0.16,0.7,2
135,19052,chinavietnam_1717,@InfoOptions,"Binary Options - In disputed sea, Vietnam and China play high-stakes cat and mouse http://t.co/VzzPwZNDWx",2014-07-15,0,0,1,0,0,0,0,0,0,1,0,0,0.53,0,0,0,0,0.8,0,0,0.27,0.8,0.18,0.53,3
135,19053,chinavietnam_1718,@dlvrworld,In the heart of Vietnam-China standoff at sea - http://t.co/9vxa4Ohhuf http://t.co/wJJ75rA3U3,2014-07-15,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.98,0,0,0.2,0.98,0.13,0.59,2
126,19054,chinavietnam_1719,@SEAtoday,"In disputed sea, Vietnam and China play high-stakes cat and mouse - Yahoo News http://t.co/PZFx1nhsQ1 #SouthEast #Asia",2014-07-15,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.97,0,0,0.24,0.97,0.13,0.61,2
